ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI6165,0,1,-0.9180287544026013,1,0,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-0.9017958377679446,4,-0.4312006002919235,-0.5330863202314747,1,-0.04035471132071799,0.3537845964126972
CLI6166,0,0,-0.8637730652279342,0,3,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.8689950267885588,37,-0.40916414355086705,-0.5330863202314747,0,-0.047073449927455296,0.3537845964126972
CLI6167,1,1,0.1128293399160766,0,0,0,1.4650151279617671,0.7981101033900488,-0.11259516372951357,1,-0.8900067242775033,32,-0.527969388589606,-0.5330863202314747,0,-0.5509788454327533,0.3537845964126972
CLI6168,1,1,-0.429727551830596,0,2,1,-1.7671109383417964,0.7981101033900488,0.42997042791426243,3,1.088590088661299,49,-0.05658083569396445,-0.5330863202314747,1,0.046988890566867,-2.048500403484002
CLI6169,0,1,2.1202898393787653,1,0,0,1.4650151279617671,-0.493737975883898,-2.120087852811485,0,1.1809287431294924,18,-0.3219764234014699,0.16444116979956172,1,-0.4300415505114818,0.3537845964126972
CLI6170,0,0,-0.6467503085292651,0,4,1,-0.15104790519001463,0.15218606375307542,0.6469966645717729,3,-0.8278177404343858,40,0.07563790475237392,-0.5330863202314747,0,-4.2279680294144307e-05,0.3537845964126972
CLI6171,0,1,2.6085910419507705,1,0,0,1.4650151279617671,-0.493737975883898,-2.608396885290883,0,-0.465316602413711,35,-0.4714410865147221,0.16444116979956172,0,-0.631603708713601,0.3537845964126972
CLI6172,0,1,0.49261916413874746,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.4923910778801568,1,-0.3908308399059227,40,-0.527969388589606,0.16444116979956172,0,-0.2351981309160999,0.3537845964126972
CLI6173,0,0,-0.7010059977039323,0,3,1,-0.15104790519001463,0.15218606375307542,0.7012532237361504,3,-0.997067668798353,32,-0.48629174214456455,-0.5330863202314747,0,0.033551413353392394,-2.048500403484002
CLI6174,0,0,-0.10419341678259245,1,4,0,-0.15104790519001463,2.7358822223009693,0.10443107292799683,1,-0.2903977462708474,26,-0.4714410865147221,-0.5330863202314747,1,0.5979254563193261,0.3537845964126972
CLI6175,1,0,-1.2978185786252723,0,3,2,-0.15104790519001463,1.4440341430270223,1.298075374544304,2,-1.18975480603925,21,0.6586459015755404,-0.5330863202314747,0,0.5173005930384785,0.3537845964126972
CLI6176,0,0,-1.5148413353239414,0,5,2,-0.15104790519001463,0.7981101033900488,1.5151016112018145,2,-0.974166328716443,23,0.11348312393810132,-0.5330863202314747,0,-1.8006642262858925,0.3537845964126972
CLI6177,0,0,-1.026540132751936,0,5,2,-0.15104790519001463,0.7981101033900488,1.0267925787224161,3,-1.0298966833985292,27,0.29504436534810946,-0.5330863202314747,1,-0.5912912770731772,0.3537845964126972
CLI6178,0,1,1.3607101909334236,1,0,0,1.4650151279617671,-0.493737975883898,-1.3604960245101985,1,-0.3474254675092979,38,-0.1624516387325181,0.16444116979956172,0,-0.1612920062419895,0.3537845964126972
CLI6179,0,1,1.3607101909334236,0,4,0,1.4650151279617671,0.7981101033900488,-1.3604960245101985,1,0.5330069627086595,33,-0.10640239006504855,-0.5330863202314747,0,-0.9944155934774156,0.3537845964126972
CLI6180,1,1,1.5234772584574254,0,8,0,-0.15104790519001463,-0.493737975883898,-1.5232657020033311,1,-0.5900612171702226,21,-0.22808195554827307,-0.5330863202314747,1,-0.6651974017472876,0.3537845964126972
CLI6181,1,0,-1.0807958219266032,1,6,2,-0.15104790519001463,1.4440341430270223,1.0810491378867937,3,-0.7012398903264897,8,0.08042843882651662,-0.5330863202314747,1,-1.2362901833199587,0.3537845964126972
CLI6182,1,1,0.7096419208374165,1,0,0,-0.15104790519001463,-0.493737975883898,-0.7094173145376672,1,-0.4768518833170375,9,-0.4436559888846945,0.16444116979956172,0,-1.135509104218899,0.3537845964126972
CLI6183,0,1,0.3298520966147456,1,0,0,-0.15104790519001463,-0.493737975883898,-0.329621400387024,1,0.7566334719567674,43,-0.3406595062906265,0.16444116979956172,1,0.6248004107462755,0.3537845964126972
CLI6184,1,1,1.0351760558854202,1,5,0,-0.15104790519001463,-0.493737975883898,-1.0349566695239327,1,1.9424547080945778,37,-0.040772073249293585,0.16444116979956172,0,-0.9608219004437291,0.3537845964126972
CLI6185,0,0,0.22134071826541113,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.22110828205826877,1,-0.3864028714418096,4,-0.040772073249293585,0.16444116979956172,0,0.01339519753318047,0.3537845964126972
CLI6186,1,1,0.9266646775360855,1,2,0,-1.7671109383417964,1.4440341430270223,-0.9264435511951775,1,2.0476542136432525,41,-0.5092863057004494,5.395897345032335,0,-1.0078530706908901,0.3537845964126972
CLI6187,1,1,-0.3212161734812615,1,0,0,1.4650151279617671,0.7981101033900488,0.3214573095855072,3,1.040643933317399,41,0.16378373171659952,-0.5330863202314747,0,1.5049551682288627,1.3146985963713769
CLI6188,1,1,0.7096419208374165,1,0,0,1.4650151279617671,-0.493737975883898,-0.7094173145376672,1,0.30943686070213267,6,-0.20029685791824542,0.16444116979956172,0,-1.0347280251178395,0.3537845964126972
CLI6189,0,0,-1.0807958219266032,0,1,2,-0.15104790519001463,-1.1396620155208714,1.0810491378867937,3,-0.9677641067969929,2,0.26198968023652486,-0.5330863202314747,0,-1.592383329477036,0.3537845964126972
CLI6190,1,0,-0.429727551830596,0,0,1,-0.15104790519001463,0.7981101033900488,0.42997042791426243,3,1.7451421770440336,35,-0.08963552080554915,-0.5330863202314747,0,0.98761229551009,0.3537845964126972
CLI6191,1,1,-0.15844910595725972,1,7,0,-0.15104790519001463,-1.1396620155208714,0.15868763209237444,1,-0.4720572677826475,28,-0.12269020591713374,0.16444116979956172,1,0.3358946506565712,-2.048500403484002
CLI6192,0,0,-0.26696048430659425,0,4,0,-0.15104790519001463,0.15218606375307542,0.2672007504211296,3,-0.25635597597667836,17,-0.17778134776977475,-0.5330863202314747,1,-1.2161339674997467,0.3537845964126972
CLI6193,0,0,-1.4063299569746068,0,3,2,-0.15104790519001463,0.15218606375307542,1.4065884928730592,2,-0.9322557482217163,9,0.592536531352371,-0.5330863202314747,0,-1.484883511769239,0.3537845964126972
CLI6194,0,0,-0.6467503085292651,0,4,1,-0.15104790519001463,1.4440341430270223,0.6469966645717729,3,-0.8063265813920024,6,-0.37610945843928245,-0.5330863202314747,1,0.01339519753318047,0.3537845964126972
CLI6195,0,1,2.066034150204098,0,8,0,-1.7671109383417964,0.15218606375307542,-2.0658312936471073,0,1.784683653392356,45,-0.5092863057004494,-0.5330863202314747,1,-0.37629164165758333,0.3537845964126972
CLI6196,0,1,2.6085910419507705,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.608396885290883,0,0.08510526093426153,43,-0.1811347216216746,-0.5330863202314747,0,1.9618293934869995,1.3146985963713769
CLI6197,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,2.0899581826639957,1.4608450520374368,2,-0.9844324466841958,49,-0.0024478006561519674,-0.5330863202314747,1,0.20823861712856237,-2.048500403484002
CLI6198,0,0,-1.243562889450605,0,8,2,-0.15104790519001463,-0.493737975883898,1.2438188153799263,2,-0.9980829991468121,44,0.42726310579444804,-0.5330863202314747,0,0.08058258360055354,-2.048500403484002
CLI6199,0,1,0.9809203667107528,1,0,0,-1.7671109383417964,0.7981101033900488,-0.9807001103595552,1,0.3337483818235691,3,-0.3219764234014699,1.2107324048461163,0,-1.3773836940614421,0.3537845964126972
CLI6200,1,1,2.0117784610294307,0,8,0,-1.7671109383417964,-0.493737975883898,-2.0115747344827297,0,1.787616829954571,49,-0.08771930717589206,2.6057873849081887,0,1.5251113840490746,1.3146985963713769
CLI6201,0,1,-0.04993772760792519,0,7,0,-0.15104790519001463,-1.1396620155208714,0.05017451376361923,1,1.8936342405061715,18,-0.256346106585715,2.6057873849081887,0,-1.7267581016117821,0.3537845964126972
CLI6202,0,1,0.4383634749640802,1,0,0,1.4650151279617671,0.15218606375307542,-0.4381345187157792,1,-0.10588965905920382,18,-0.4527580036255656,-0.5330863202314747,1,-1.1623840586458483,0.3537845964126972
CLI6203,1,0,-1.5148413353239414,0,5,2,-0.15104790519001463,1.4440341430270223,1.5151016112018145,2,-1.1263812701229305,4,-0.3329946517719982,-0.5330863202314747,1,0.3224571734430966,-2.048500403484002
CLI6204,0,0,0.16708502909074385,1,0,0,-0.15104790519001463,-0.493737975883898,-0.16685172289389116,1,1.5987935887619764,48,-0.10640239006504855,0.16444116979956172,0,0.18136366270161314,-2.048500403484002
CLI6205,0,0,-1.4063299569746068,0,3,2,-0.15104790519001463,1.4440341430270223,1.4065884928730592,2,-1.0216048188861135,12,-0.23383059643724433,-0.5330863202314747,0,1.887923268812889,1.3146985963713769
CLI6206,0,0,-0.9722844435772686,1,3,2,-0.15104790519001463,1.4440341430270223,0.9725360195580385,3,-0.7890659654681984,1,-0.4752735137740363,-0.5330863202314747,0,0.5576130246789024,0.3537845964126972
CLI6207,1,1,-1.026540132751936,1,0,2,-0.15104790519001463,-0.493737975883898,1.0267925787224161,3,-0.792986268758082,2,-0.16772122621407504,-0.5330863202314747,0,-0.8264471283089829,0.3537845964126972
CLI6208,0,1,0.8181532991867511,1,0,0,-1.7671109383417964,0.15218606375307542,-0.8179304328664224,1,2.060204824895038,37,0.015277175418175977,1.2107324048461163,0,0.6785503196001739,-1.5680434035046622
CLI6209,1,1,0.5468748533134147,1,0,0,1.4650151279617671,-0.493737975883898,-0.5466476370445343,1,1.081454572601295,22,-0.4527580036255656,0.16444116979956172,0,0.35605086647678313,-2.048500403484002
CLI6210,1,1,-0.3212161734812615,1,0,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,1.5357020890535622,20,-0.34305477332769785,0.16444116979956172,0,-0.8130096510955083,0.3537845964126972
CLI6211,1,1,-0.15844910595725972,0,5,0,-0.15104790519001463,0.15218606375307542,0.15868763209237444,1,-0.37997244590156887,6,0.03156499127026116,-0.5330863202314747,0,-0.28894803976999833,0.3537845964126972
CLI6212,0,1,2.2288012177281,0,8,0,-1.7671109383417964,-0.493737975883898,-2.22860097114024,0,-0.10758187630663558,36,-0.10640239006504855,-0.5330863202314747,0,-1.2766026149603824,0.3537845964126972
CLI6213,0,1,-0.3212161734812615,0,4,0,-0.15104790519001463,0.15218606375307542,0.3214573095855072,3,-0.25728669546276584,40,-0.17778134776977475,-0.5330863202314747,0,-0.5241038910058041,0.3537845964126972
CLI6214,0,0,-0.8095173760532669,1,3,1,-0.15104790519001463,-1.1396620155208714,0.8097663420649056,3,-0.8729435336992329,21,-0.39814591518033887,-0.5330863202314747,1,-1.155665320039111,0.3537845964126972
CLI6215,1,1,-0.37547186265592875,0,7,1,-0.15104790519001463,0.15218606375307542,0.3757138687498848,3,0.904758888348628,42,-0.07861729243502087,-0.5330863202314747,1,0.5844879791058516,0.3537845964126972
CLI6216,1,1,-0.9180287544026013,1,0,2,1.4650151279617671,-0.493737975883898,0.9182794603936608,3,-0.9946421574103674,30,-0.17778134776977475,-0.5330863202314747,0,-0.5980100156799145,0.3537845964126972
CLI6217,1,1,-0.04993772760792519,0,0,0,-1.7671109383417964,0.15218606375307542,0.05017451376361923,1,0.09489191734857526,0,-0.218979940807402,-0.5330863202314747,1,-0.3494166872306341,0.3537845964126972
CLI6218,1,0,-1.3520742677999396,0,5,2,-0.15104790519001463,1.4440341430270223,1.3523319337086817,2,-0.9122875847020215,14,5.590979784312862,-0.5330863202314747,0,-0.6114474928933891,0.3537845964126972
CLI6219,1,1,-0.6467503085292651,1,0,1,1.4650151279617671,0.15218606375307542,0.6469966645717729,3,-0.8633260990096624,44,-0.48629174214456455,-0.5330863202314747,0,-0.33597921001715947,0.3537845964126972
CLI6220,1,1,2.066034150204098,1,8,0,-1.7671109383417964,-0.493737975883898,-2.0658312936471073,0,1.0056432399163517,21,-0.4810221546630075,0.16444116979956172,0,-0.7726972194550844,0.3537845964126972
CLI6221,0,0,-1.5148413353239414,0,8,2,-0.15104790519001463,2.0899581826639957,1.5151016112018145,2,-1.1607332802457953,4,0.030606884455432623,-0.5330863202314747,1,0.19480113991508777,-2.048500403484002
CLI6222,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,1.4440341430270223,1.2438188153799263,2,-1.073245648553573,25,0.5264271611292018,-0.5330863202314747,0,1.3772991347008539,1.3146985963713769
CLI6223,0,0,-0.9722844435772686,0,3,2,-0.15104790519001463,-0.493737975883898,0.9725360195580385,3,-0.9727843512977071,7,-0.22185426125188762,-0.5330863202314747,0,1.229486885352633,0.3537845964126972
CLI6224,0,1,0.1128293399160766,1,0,0,1.4650151279617671,0.15218606375307542,-0.11259516372951357,1,-0.4812798517811506,8,-0.4527580036255656,-0.5330863202314747,0,-0.4300415505114818,0.3537845964126972
CLI6225,1,0,-0.7552616868785996,0,5,1,-0.15104790519001463,-1.1396620155208714,0.7555097829005281,3,-0.8584750762336913,21,0.06461967638184575,-0.5330863202314747,0,-1.1422278428256363,0.3537845964126972
CLI6226,1,1,-0.10419341678259245,1,0,0,1.4650151279617671,-0.493737975883898,0.10443107292799683,1,0.09633030200889225,6,-0.22808195554827307,0.16444116979956172,0,-1.4781647731625016,0.3537845964126972
CLI6227,0,0,-0.37547186265592875,1,3,1,-0.15104790519001463,0.15218606375307542,0.3757138687498848,3,1.9214430106056335,43,-0.4973099705150926,5.395897345032335,0,0.8398000461618692,0.3537845964126972
CLI6228,1,0,-0.6467503085292651,1,7,1,-0.15104790519001463,-0.493737975883898,0.6469966645717729,3,-1.0230432035464305,21,-0.21083603288135935,-0.5330863202314747,0,1.115268329038099,-1.5680434035046622
CLI6229,1,0,-0.7010059977039323,1,3,1,-0.15104790519001463,0.15218606375307542,0.7012532237361504,3,-0.7790254764667699,9,-0.4642552854035081,-0.5330863202314747,0,0.98761229551009,0.3537845964126972
CLI6230,1,0,-1.3520742677999396,0,3,2,-0.15104790519001463,0.15218606375307542,1.3523319337086817,2,-1.0041749812375664,37,0.36115373557127883,-0.5330863202314747,0,-0.2486356081295745,0.3537845964126972
CLI6231,0,0,-0.7010059977039323,0,5,1,-0.15104790519001463,0.7981101033900488,0.7012532237361504,3,-0.7869506939089087,36,-0.04556260732343629,-0.5330863202314747,0,0.7255814898473351,0.3537845964126972
CLI6232,1,1,-0.429727551830596,1,0,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,0.7892932648322005,48,-0.4201823719213953,0.16444116979956172,0,0.1544887082746639,-2.048500403484002
CLI6233,1,1,-0.04993772760792519,1,0,0,-0.15104790519001463,-0.493737975883898,0.05017451376361923,1,-0.7166390672781188,25,-0.293712272364028,-0.5330863202314747,0,1.7602672352848803,1.3146985963713769
CLI6234,1,1,-0.37547186265592875,0,7,1,1.4650151279617671,0.15218606375307542,0.3757138687498848,3,1.3476685492431024,40,0.16378373171659952,-0.5330863202314747,0,-0.07394840435440451,0.3537845964126972
CLI6235,1,1,-0.15844910595725972,1,0,0,-0.15104790519001463,-0.493737975883898,0.15868763209237444,1,-0.8202591700625239,27,-0.45323705703297984,-0.5330863202314747,0,0.49042563861152927,0.3537845964126972
CLI6236,1,1,-0.15844910595725972,1,4,0,1.4650151279617671,-0.493737975883898,0.15868763209237444,1,1.9829551075497782,12,-0.48629174214456455,0.16444116979956172,1,-0.8466033441291948,0.3537845964126972
CLI6237,0,1,0.7096419208374165,0,0,0,-0.15104790519001463,-0.493737975883898,-0.7094173145376672,1,-0.7448708916894388,3,-0.27502918947487154,-0.5330863202314747,0,-0.9608219004437291,0.3537845964126972
CLI6238,1,1,1.0351760558854202,0,4,0,1.4650151279617671,0.7981101033900488,-1.0349566695239327,1,0.7304887154839467,28,-0.12508547295420502,-0.5330863202314747,1,0.4098007753306816,-2.048500403484002
CLI6239,0,0,-0.3212161734812615,0,0,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,1.9719838990622622,44,-0.2549089463634722,2.6057873849081887,0,-0.09410462017461645,0.3537845964126972
CLI6240,1,1,1.0894317450600874,1,7,0,1.4650151279617671,2.0899581826639957,-1.0892132286883103,1,1.7081672301876496,12,-0.218979940807402,-0.5330863202314747,1,0.1410512310611893,-2.048500403484002
CLI6241,0,0,-0.6467503085292651,0,6,1,-0.15104790519001463,0.7981101033900488,0.6469966645717729,3,-0.9435089929171375,5,-0.1337084342876619,-0.5330863202314747,1,-1.0683217181515259,0.3537845964126972
CLI6242,1,1,0.5468748533134147,1,7,0,1.4650151279617671,-0.493737975883898,-0.5466476370445343,1,-0.9584005046945371,38,-0.5370714033304771,-0.5330863202314747,1,-0.20160443788241336,0.3537845964126972
CLI6243,1,0,-0.3212161734812615,1,5,0,-0.15104790519001463,0.15218606375307542,0.3214573095855072,3,1.6300149969770925,42,-0.31000008821611325,-0.5330863202314747,1,0.033551413353392394,-2.048500403484002
CLI6244,1,1,0.4383634749640802,0,0,0,1.4650151279617671,0.7981101033900488,-0.4381345187157792,1,0.7934391970884084,6,-0.3219764234014699,-0.5330863202314747,0,-1.2094152288930093,0.3537845964126972
CLI6245,0,0,-0.15844910595725972,1,0,0,-0.15104790519001463,-1.1396620155208714,0.15868763209237444,1,-0.683302387503713,47,-0.24389071799294396,-0.5330863202314747,0,0.29558221901614734,-2.048500403484002
CLI6246,0,1,-0.429727551830596,0,6,1,-0.15104790519001463,0.7981101033900488,0.42997042791426243,3,0.13888956578180117,5,-0.012507922211851695,-0.5330863202314747,1,-0.28222930116326106,0.3537845964126972
CLI6247,1,1,0.1128293399160766,1,0,0,1.4650151279617671,0.7981101033900488,-0.11259516372951357,1,0.014342376370823178,5,-0.293712272364028,1.2107324048461163,0,1.3168304872402181,0.3537845964126972
CLI6248,0,1,1.63198863680676,0,4,0,-0.15104790519001463,-1.1396620155208714,-1.6317788203320864,1,0.6797504016817842,18,-0.293712272364028,2.6057873849081887,0,-1.0817591953650005,0.3537845964126972
CLI6249,0,0,-1.026540132751936,0,1,2,-0.15104790519001463,2.0899581826639957,1.0267925787224161,3,-0.7559831182809074,44,0.06366156956701721,-0.5330863202314747,0,0.8062063531281827,0.3537845964126972
CLI6250,0,1,2.391568285252102,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.3913706486333726,0,0.9193965675389129,2,-0.359342589179783,0.16444116979956172,1,-0.7726972194550844,0.3537845964126972
CLI6251,1,1,0.7638976100120838,0,8,0,-1.7671109383417964,-0.493737975883898,-0.7636738737020448,1,-0.36183751773325845,11,-0.218979940807402,-0.5330863202314747,0,-1.0481655023313141,0.3537845964126972
CLI6252,1,0,-0.9722844435772686,0,6,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.6804538218038695,36,0.16378373171659952,-0.5330863202314747,0,1.6460486789703461,1.3146985963713769
CLI6253,1,0,-0.429727551830596,0,4,1,-0.15104790519001463,0.15218606375307542,0.42997042791426243,3,0.5428218227437638,16,-0.48629174214456455,-0.5330863202314747,1,0.25526978737572353,-2.048500403484002
CLI6254,0,1,1.5777329476320927,1,0,0,-0.15104790519001463,0.15218606375307542,-1.5775222611677087,1,1.3984350666660552,24,-0.012986975619265912,1.2107324048461163,0,0.29558221901614734,-2.048500403484002
CLI6255,1,1,-1.0807958219266032,1,0,2,-0.15104790519001463,-1.1396620155208714,1.0810491378867937,3,-1.0748250513178426,34,0.1297709397901865,-0.5330863202314747,0,1.4847989524086507,1.3146985963713769
CLI6256,0,1,-0.21270479513192697,1,4,0,1.4650151279617671,-0.493737975883898,0.21294419125675204,1,1.720915266784969,24,-0.11167197754660547,0.16444116979956172,0,0.38292582090373234,-2.048500403484002
CLI6257,1,0,-1.2978185786252723,0,3,2,-0.15104790519001463,0.7981101033900488,1.298075374544304,2,-0.9540007398512145,0,0.42726310579444804,-0.5330863202314747,0,-0.11426083599482836,0.3537845964126972
CLI6258,1,1,0.2755964074400784,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.2753648412226464,1,2.058061349714958,29,-0.39670875495809604,0.16444116979956172,1,0.09402006081402815,-2.048500403484002
